,x00,x01,x02,u00,u01,A000,A001,A002,B000,B001,A010,A011,A012,B010,B011,A020,A021,A022,B020,B021,gain000,gain001,gain002,gain010,gain011,gain012,x10,x11,x12,u10,u11,A100,A101,A102,B100,B101,A110,A111,A112,B110,B111,A120,A121,A122,B120,B121,gain100,gain101,gain102,gain110,gain111,gain112,x20,x21,x22,u20,u21,A200,A201,A202,B200,B201,A210,A211,A212,B210,B211,A220,A221,A222,B220,B221,gain200,gain201,gain202,gain210,gain211,gain212,x30,x31,x32,u30,u31,A300,A301,A302,B300,B301,A310,A311,A312,B310,B311,A320,A321,A322,B320,B321,gain300,gain301,gain302,gain310,gain311,gain312
60,-6.505024640399914,5.219933022875508,-0.8926832947186447,0.7234775368733882,-0.4668096119009718,1.0,0.0,0.3055193738150688,0.26558687344996507,0.07824850118447381,0.0,1.0,0.19214613702948496,-0.42229282630586495,0.04506530023421434,0.0,0.0,1.0,0.0,0.49999999999999994,-0.42985529989017346,0.6530671732087487,-0.0850853698022595,-0.6339759365467331,-0.2949387799453795,-1.0169365893884794,-6.5236652357812615,5.09093643950132,-0.9291501061551676,0.785962615380509,-0.39801429040409986,1.0,0.0,0.3360747578237114,0.25756092138394693,0.0856972578844108,0.0,1.0,0.2024332553907406,-0.42759636558668523,0.04782159544509832,0.0,0.0,1.0,0.0,0.49999999999999994,-0.4156824285482662,0.6612708276839214,-0.07159361993757651,-0.6618322763623756,-0.3124069706597134,-1.0562844617875151,-6.509066710659904,5.139914599565611,-7.166733455813533,0.6428618330483945,-0.4261340722496906,1.0,0.0,0.2682311421518592,0.27379240548090644,0.06862037089936357,0.0,1.0,0.1760106876621848,-0.417245399186215,0.04162137301963934,0.0,0.0,1.0,0.0,0.49999999999999994,-0.4432918827535548,0.6415724260982831,-0.0806647781738441,-0.6103252998157237,-0.3020880686361796,-0.9630814720927234,-6.456752936455593,5.0349128088129245,-0.9412489276947446,0.5839859000672669,-0.3606823534121401,1.0,0.0,0.2501991149791436,0.2564529278433973,0.06367514404747329,0.0,1.0,0.1497648938915122,-0.4284334860658865,0.03556117404711219,0.0,0.0,1.0,0.0,0.49999999999999994,-0.4266217988616064,0.6547291299434382,-0.07723876975243855,-0.6319592015608845,-0.2892131862589272,-0.9133513681500697
61,-6.312878503370429,4.914413649060439,-1.1260881006691306,0.7860173124735061,-0.32178416336997107,1.0,0.0,0.3668262578059643,0.17793796716880622,0.09264417841046119,0.0,1.0,0.13986232274102403,-0.4666897942128071,0.032506437914743745,0.0,0.0,1.0,0.0,0.49999999999999994,-0.2874911425943909,0.7250230085602574,-0.043754165802494756,-0.6679932300237328,-0.20558786460777353,-1.043923968279274,-6.321231980390521,4.754861681677609,-1.1281572513572176,0.8072624657647475,-0.24402260477808665,1.0,0.0,0.37436072251450975,0.18610296657514555,0.09435394051332316,0.0,1.0,0.1502339396835864,-0.463741024004956,0.03565530842918988,0.0,0.0,1.0,0.0,0.49999999999999994,-0.2992381349512388,0.7198088430502756,-0.03549034071543633,-0.67953547868642,-0.23308429639620695,-1.0375073413710232,-6.333056022997719,4.871683457413751,-7.379800491938378,0.7168410252556021,-0.30621384861740264,1.0,0.0,0.33013472928401927,0.19342707850452123,0.08341823485763626,0.0,1.0,0.13865646526737685,-0.46054106510757253,0.03255803701029911,0.0,0.0,1.0,0.0,0.49999999999999994,-0.30953209313886093,0.7136179851536761,-0.04453411448457712,-0.6432052612488305,-0.21969682644224287,-1.0092667134213524,-6.306988042564081,4.784713693833781,-1.1215901044008145,0.6186633000803218,-0.27379308093810384,1.0,0.0,0.2869541572646656,0.18566708629231082,0.0723937341348224,0.0,1.0,0.1148654123218989,-0.4638292868308335,0.02707956030507659,0.0,0.0,1.0,0.0,0.49999999999999994,-0.30500879065363445,0.7163752520965706,-0.04548155075152849,-0.6507752145981868,-0.2113354368933189,-0.9408619884054692
62,-6.173016180629405,4.547587391254475,-1.286980182354116,0.7995454821337702,-0.1464907452717223,1.0,0.0,0.3875341929955324,0.12231450273297781,0.09718201095642587,0.0,1.0,0.0977960080595911,-0.48469311834682455,0.02326629009442374,0.0,0.0,1.0,0.0,0.49999999999999994,-0.19509331197011093,0.7540190807776048,-0.009085336256004961,-0.6572368635571831,-0.1554864965231935,-1.0449332738571575,-6.170998040706935,4.380500959163099,-1.2501685537462608,0.7522682726724637,-0.10918659753134043,1.0,0.0,0.3600232377218536,0.14455337836285975,0.09025316921027786,0.0,1.0,0.10874292024999758,-0.4785835729092447,0.026366777724211685,0.0,0.0,1.0,0.0,0.49999999999999994,-0.22818224223659306,0.744610611746663,-0.010869214228018979,-0.6446426625988124,-0.18257912129548234,-0.9937963170795774,-6.194399557730343,4.541548728129732,-7.532907416247079,0.7771012160180428,-0.1597640362331135,1.0,0.0,0.37319751408223545,0.138685394949007,0.09365809067847228,0.0,1.0,0.10777258905881586,-0.48024312198936336,0.025700990174729092,0.0,0.0,1.0,0.0,0.49999999999999994,-0.2190248094305506,0.7454793020745502,-0.014080386233987817,-0.643949178680535,-0.169936642583617,-1.0433722023871226,-6.1921226302421815,4.497759536569115,-1.2584866448698664,0.6723498437108347,-0.16284632608593108,1.0,0.0,0.3237624448586617,0.13409860068807297,0.08124649487277902,0.0,1.0,0.09016117321446748,-0.48153866307419857,0.021441886556428768,0.0,0.0,1.0,0.0,0.49999999999999994,-0.21514160446229438,0.7467569504298097,-0.015532999146325608,-0.6431669506849841,-0.16234793925632274,-0.970114687111356
63,-6.075220172569814,4.160053198258943,-1.360225554989977,0.8036854834169541,0.004845163379468733,1.0,0.0,0.39286462420169965,0.10510121443838213,0.09820762974183311,0.0,1.0,0.08446832033362012,-0.4888288171280561,0.021156736193619005,0.0,0.0,1.0,0.0,0.49999999999999994,-0.16570378522062393,0.760545985641017,0.008192172048341924,-0.6339946810469468,-0.14519509885933132,-1.0631986319407594,-6.062255120456937,4.020477721441245,-1.304761852511931,0.6917649009049558,-0.0217899893551974,1.0,0.0,0.3342034294336712,0.12882324095941874,0.08359131201553177,0.0,1.0,0.08911539651654755,-0.4831170662120493,0.022127134771432834,0.0,0.0,1.0,0.0,0.49999999999999994,-0.20090503544645918,0.7520513042263753,-0.0004352335054405992,-0.6115900137210636,-0.16244120179525853,-1.0032332790210021,-6.086626968671527,4.1683512140474965,-7.612789434363636,0.8325917408948702,-0.026900974591156642,1.0,0.0,0.4049022633000086,0.11616140409804387,0.10127976850100023,0.0,1.0,0.09671502566278285,-0.48631549343117353,0.023951834217845462,0.0,0.0,1.0,0.0,0.49999999999999994,-0.18224836847730935,0.7548421380462542,0.0030420437301942518,-0.6328895664077094,-0.15433241341724516,-1.0838453162646258,-6.101961457027714,4.173997091710453,-1.339909807912832,0.7162888297702058,-0.03615584116642595,1.0,0.0,0.34936246621938416,0.11001464056105958,0.08739997409503236,0.0,1.0,0.07880225814507118,-0.4877396543116049,0.01943740841464966,0.0,0.0,1.0,0.0,0.49999999999999994,-0.17298868628803496,0.7570129468850075,0.004235924676794057,-0.6232211331583914,-0.1448873102620901,-1.0090701165576523
64,-5.990751852236194,3.7671885740572435,-1.3578029733002428,0.861893361528066,0.075690997124352,1.0,0.0,0.4193842522823624,0.11491451626602608,0.10468988091313472,0.0,1.0,0.09904405871289682,-0.4865848502868484,0.025422339932617763,0.0,0.0,1.0,0.0,0.49999999999999994,-0.18044556714154392,0.7563844898844603,0.007506889500432924,-0.6323127457269075,-0.15852099877110346,-1.1305617892398276,-5.97313972394039,3.6862742920075737,-1.3156568471895298,0.7724657473011558,0.011243439747066103,1.0,0.0,0.37345381922657156,0.12754945301123388,0.09334037587020674,0.0,1.0,0.09852758353817644,-0.48345680119972456,0.02471937308276878,0.0,0.0,1.0,0.0,0.49999999999999994,-0.19859298555494306,0.7518508031199729,0.0010460110949206446,-0.621591892829542,-0.16526581262494563,-1.1025352121673881,-5.989911943008744,3.763448950747488,-7.626239921659215,0.9145421548828214,0.046685500138993835,1.0,0.0,0.44421839458852036,0.11856355564921456,0.11094913671539125,0.0,1.0,0.10843136967400199,-0.4857276312707939,0.027539895708503993,0.0,0.0,1.0,0.0,0.49999999999999994,-0.18550721114903404,0.7532181441993587,0.00566083367867086,-0.6338418277214635,-0.161632275056108,-1.1495208932360874,-6.0231591988826425,3.8246346254910693,-1.3579877284960449,0.7703109645187155,0.058201713995469355,1.0,0.0,0.3752302966923536,0.11269867557659746,0.09370231027977574,0.0,1.0,0.08681302548339058,-0.48711535207965617,0.02215823650428692,0.0,0.0,1.0,0.0,0.49999999999999994,-0.17643790673585802,0.7553898674631424,0.00829299931541723,-0.6244979360418033,-0.15406133603222966,-1.089990171683716
65,-5.891707793523297,3.347804321774881,-1.319957474738067,1.0983126157536853,0.026692052193180524,1.0,0.0,0.5310448365287163,0.12733667995402775,0.13268343767746826,0.0,1.0,0.1398554820416981,-0.48350973020946497,0.03525917627070343,0.0,0.0,1.0,0.0,0.49999999999999994,-0.19786337595595307,0.7498638116511682,0.0013014632988201848,-0.6489888189888293,-0.17285708024939936,-1.2131409152235941,-5.874612140402213,3.3128204727810022,-1.3100351273159967,1.1102579424379047,0.003004535150913771,1.0,0.0,0.5362545811098822,0.12927086837240098,0.13405466146646958,0.0,1.0,0.14352400833630313,-0.48299999541761823,0.0359145686619671,0.0,0.0,1.0,0.0,0.49999999999999994,-0.20055592924722143,0.7491494838915602,0.00011064788787117957,-0.6498946830561099,-0.1741237011931033,-1.219218429770545,-5.881480573334742,3.319230556158968,-7.602897171589718,1.1079547962091152,0.02874635315033971,1.0,0.0,0.5355990264402093,0.12770356533351712,0.13381502087844835,0.0,1.0,0.14148977770427434,-0.48341234522633036,0.035693205233585254,0.0,0.0,1.0,0.0,0.49999999999999994,-0.19799116323125243,0.7478375737394513,0.0017083561725952801,-0.6480430575123499,-0.17361237732118134,-1.216459937623552,-5.936346173399252,3.4494043287987157,-1.3288868714983102,1.0658169938900168,0.04388454890891805,1.0,0.0,0.5159493821508145,0.12509447586642825,0.1288654490552217,0.0,1.0,0.13332781822020381,-0.48408815501027386,0.033803667177836394,0.0,0.0,1.0,0.0,0.49999999999999994,-0.1938446888616724,0.7489250343077862,0.0028324273245681373,-0.6441514430470127,-0.17024437179048424,-1.1950955160401693
66,-5.751852311481599,2.816759485246165,-1.3066114486414766,1.0968000843283117,-0.003998225146752836,1.0,0.0,0.5295164525544903,0.13007873114538437,0.1323909970601684,0.0,1.0,0.14267036328957736,-0.4827830159028206,0.03562348403080636,0.0,0.0,1.0,0.0,0.49999999999999994,-0.20016499821045608,0.7434250866661265,-0.00037399843252659094,-0.6665776920319705,-0.17910094727973824,-1.2072885050067288,-5.73108813206591,2.7765658916711202,-1.30853285974054,1.103259534820213,-0.0009010118584897758,1.0,0.0,0.5327993214137576,0.12952486200524543,0.13320251273217307,0.0,1.0,0.14289953900355937,-0.4829319888910659,0.035714883531998406,0.0,0.0,1.0,0.0,0.49999999999999994,-0.19944985360341863,0.7436173532261141,-2.943173432233403e-05,-0.6688034697871973,-0.17933173531491287,-1.210438903985263,-5.739990795630468,2.783631529718759,-7.588523995014548,1.1020463221731867,-0.00029508179145397483,1.0,0.0,0.5317328817509342,0.13113985861401742,0.132934108893345,0.0,1.0,0.14452219887588957,-0.4824959450909292,0.036127280871236525,0.0,0.0,1.0,0.0,0.49999999999999994,-0.20117081916616586,0.7410897747178254,-0.0003985949702442655,-0.666350869865124,-0.18062237604320078,-1.2080970235913229,-5.803018355179048,2.933454946647901,-1.3069445970438511,1.080114595878824,0.0013116842967052685,1.0,0.0,0.5213210986718922,0.13055873129649348,0.13032642109277712,0.0,1.0,0.14101839129276406,-0.4826535079342435,0.035268843837746616,0.0,0.0,1.0,0.0,0.49999999999999994,-0.19972884024386928,0.7414781611113607,-0.0007995541243874352,-0.6590072729134688,-0.17723047283523385,-1.1976068618172588
67,-5.609181948192022,2.2872430326916744,-1.308610561214853,1.0951761365784722,-0.0013985167074259132,1.0,0.0,0.5289242379543926,0.12942726803985816,0.13223518935666595,0.0,1.0,0.14174565537979825,-0.4829581473596086,0.035421003232788274,0.0,0.0,1.0,0.0,0.49999999999999994,-0.19541925695608733,0.729218819008156,-4.691603097448568e-05,-0.6958663553079237,-0.18640988776935577,-1.1428485934810806,-5.588188593062351,2.2437665702573626,-1.3089833656697847,1.095754222570191,0.00027135104981615665,1.0,0.0,0.5291971050870562,0.12944884055950645,0.13229847440615677,0.0,1.0,0.14184411364989463,-0.48295237580355954,0.03546402004143251,0.0,0.0,1.0,0.0,0.49999999999999994,-0.1954765475452019,0.7292034623306954,5.657686410198181e-05,-0.6981700728678106,-0.18720486476947254,-1.141103548750909,-5.5954685967545785,2.2518986479678245,-7.588671535910275,1.0957164015877148,-0.00406800860600234,1.0,0.0,0.5288350509144295,0.130613464951095,0.1322208917772821,0.0,1.0,0.1431153158151169,-0.4826386190332983,0.03573401008839848,0.0,0.0,1.0,0.0,0.49999999999999994,-0.19653560911331572,0.7267254832327082,-0.00042569626197606686,-0.6956414035579898,-0.18770705560839443,-1.1391092066454112,-5.6619999638862835,2.412133847976009,-1.3062887548954984,1.0951187986856734,-0.008761426897356095,1.0,0.0,0.5288278856133881,0.12965949293066437,0.1322328892643984,0.0,1.0,0.14199254813642273,-0.4828954504735654,0.03540161022449975,0.0,0.0,1.0,0.0,0.49999999999999994,-0.19460324345626132,0.7272437592870723,-0.0015395895037668198,-0.6880297586864563,-0.18280698108167065,-1.1460781923564236
68,-5.4674362928122235,1.7583187947372818,-1.309309819568566,1.093544460175745,0.0004613451165027446,1.0,0.0,0.5281693621571971,0.12931411317260227,0.13204098139032705,0.0,1.0,0.14141073208243854,-0.48298846676276375,0.035357759444691245,0.0,0.0,1.0,0.0,0.49999999999999994,-0.18515996881739386,0.6915415522087857,6.445688463870476e-05,-0.6613210682800581,-0.1771372411166115,-0.8956818895825687,-5.446344479412456,1.7145694651703063,-1.3088476901448767,1.0882072355829886,0.0003286724847866319,1.0,0.0,0.5255311327867435,0.12952128475431066,0.13138181809102362,0.0,1.0,0.14094599923164547,-0.48293295210925435,0.03524009830006232,0.0,0.0,1.0,0.0,0.49999999999999994,-0.18545385039516143,0.6914627988188643,4.362496502319036e-05,-0.6610067860609031,-0.177332364085145,-0.8873522098008775,-5.4523532809394615,1.723063597053395,-7.590705540213277,1.0893510389885386,-0.0013554700293518934,1.0,0.0,0.525955396805172,0.12995896994852224,0.1314928470172255,0.0,1.0,0.14157093893930295,-0.4828153441644679,0.03537788230196854,0.0,0.0,1.0,0.0,0.49999999999999994,-0.1854631002347352,0.6890634300336993,-0.00010207895147003195,-0.6585384690048904,-0.17712663313230848,-0.8859516644092726,-5.520007415749861,1.8833059623626207,-1.3106694683441764,1.1097488569837899,-0.008454058365606202,1.0,0.0,0.5365070204011682,0.12757998564174297,0.13415169135697652,0.0,1.0,0.14158174323993258,-0.48344904076707235,0.03530094285864922,0.0,0.0,1.0,0.0,0.49999999999999994,-0.18194232957731646,0.6900013071219433,-0.001082939058596322,-0.6604513772498827,-0.17298536294664432,-0.9160949700524612
69,-5.326025560729785,1.2301494325800846,-1.3090791470103147,1.092004272558755,0.00031595708357201927,1.0,0.0,0.5273980189492707,0.12940796788219902,0.13184857454614443,0.0,1.0,0.1413140538305075,-0.4829633291758885,0.035331985023042474,0.0,0.0,1.0,0.0,0.49999999999999994,-0.1600000524688841,0.5971397296646815,2.0179052615620676e-05,-0.43710455479344845,-0.11714552397056195,-0.4312752698080098,-5.305398480180811,1.1890383323835627,-1.3086833539024834,1.0810847306115767,0.00019127692144977086,1.0,0.0,0.5220732351304844,0.12958405893174768,0.1305177505275865,0.0,1.0,0.14009134744178314,-0.4829161122599004,0.03502491728880385,0.0,0.0,1.0,0.0,0.49999999999999994,-0.16021780545239445,0.5970813415268287,1.4730777503915376e-05,-0.43353403595945017,-0.11635079104246362,-0.4225757680766363,-5.3107823420001585,1.197108200248223,-7.591383275227953,1.083342649129697,-4.284465572124618e-05,1.0,0.0,0.5231036492422941,0.12979018254615665,0.13077603781617347,0.0,1.0,0.14060724019058027,-0.48286075477830515,0.03515134312690009,0.0,0.0,1.0,0.0,0.49999999999999994,-0.15983415777022628,0.5946312610862585,-8.42135946448637e-06,-0.43191921144537077,-0.11608824494679636,-0.4221158946789394,-5.378425672509929,1.3467989419614526,-1.3148964975269795,1.123182095973647,-0.005779375791393204,1.0,0.0,0.5435079806130211,0.1258589464577609,0.13589401571780976,0.0,1.0,0.14136251527946292,-0.48390014634436734,0.035275188468499405,0.0,0.0,1.0,0.0,0.49999999999999994,-0.1549863366221117,0.5959131139073316,-0.00014490753625342746,-0.4453675200194058,-0.11559932836275992,-0.4535748900091074
70,-5.184711506899277,0.7027514136308137,-1.3089211684685287,1.0906507115978907,0.00017033510895098208,1.0,0.0,0.5267271364519706,0.1294666823452941,0.1316812830334857,0.0,1.0,0.1412029292281131,-0.4829475934419674,0.03530260147628191,0.0,0.0,1.0,0.0,0.49999999999999994,-0.1030458505791878,0.384389971485878,-5.5859116398806195e-08,-0.12847136710183846,-0.034441662118643794,-0.0725326188882587,-5.165307132739028,0.6669650972530784,-1.3085877154417584,1.0748265669256925,0.0001636665444640814,1.0,0.0,0.5190387058968768,0.12962691041440622,0.1297592014100911,0.0,1.0,0.13932644710190056,-0.4829046116542077,0.034833381551963416,0.0,0.0,1.0,0.0,0.49999999999999994,-0.10317337351051685,0.3843557629377762,-5.139665307083714e-08,-0.12666229950892774,-0.034001661081012456,-0.0704799666570169,-5.170175101809578,0.6740045510059289,-7.591404697555814,1.078059900854592,-0.00015655046349047374,1.0,0.0,0.520559791573764,0.12976611233482116,0.13014040415859987,0.0,1.0,0.13989564219796313,-0.48286722394656323,0.03497221276039401,0.0,0.0,1.0,0.0,0.49999999999999994,-0.10276053324991546,0.3823782497731937,4.9043969246615534e-08,-0.12623221734119575,-0.03392232783830827,-0.0704570025868169,-5.237063157230466,0.8032909613484316,-1.317786185422676,1.1347743395561947,0.0021049738908716443,1.0,0.0,0.5492485989297085,0.1254144203611145,0.1373059086135056,0.0,1.0,0.14231706603610667,-0.4840157023153319,0.035603353049867184,0.0,0.0,1.0,0.0,0.49999999999999994,-0.09931586668215647,0.3832873633150783,-7.676309469435386e-07,-0.132930988106672,-0.034464011689622896,-0.07791697599943256
71,-5.043508577671164,0.1760242771788431,-1.3088360009140532,,,1.0,0.0,0.0,0.12948724799977337,0.0,0.0,1.0,0.0,-0.4829420799696845,0.0,0.0,0.0,1.0,0.0,0.49999999999999994,,,,,,,-5.025980685637127,0.1479263913562016,-1.3085058821695263,,,1.0,0.0,0.0,0.12964666917434087,0.0,0.0,1.0,0.0,-0.4828993074875952,0.0,0.0,0.0,1.0,0.0,0.49999999999999994,,,,,,,-5.030279459611615,0.15344475943216496,-7.591482972787559,,,1.0,0.0,0.0,0.12974721399663636,0.0,0.0,1.0,0.0,-0.48287230243627666,0.0,0.0,0.0,1.0,0.0,0.49999999999999994,,,,,,,-5.094746091194359,0.254042362418723,-1.3167336984772402,,,1.0,0.0,0.0,0.1256691188880538,0.0,0.0,1.0,0.0,-0.48394965911538795,0.0,0.0,0.0,1.0,0.0,0.49999999999999994,,,,,,
